,city,lat,lon,humidity,wind,clouds,country,date,temp
388,kidal,18.44,1.41,48,1.61,100,ML,1595638545,86.31
389,la paz,-16.5,-68.15,22,4.7,20,BO,1595638914,42.8
390,surt,31.21,16.59,81,4.79,0,LY,1595639041,75.99
391,san patricio,19.22,-104.7,79,8.05,75,MX,1595639041,84.2
392,thompson,55.74,-97.86,94,3.36,90,CA,1595639036,69.8
393,lata,40.16,-8.33,94,10.0,9,PT,1595639041,63.0
394,paracuru,-3.41,-39.03,75,1.99,17,BR,1595639041,79.0
395,puerto del rosario,28.5,-13.86,69,16.11,20,ES,1595638865,75.2
396,tolaga bay,-38.37,178.3,59,3.76,0,NZ,1595639042,52.77
397,akyab,20.15,92.9,83,2.77,0,MM,1595639042,81.32
398,preobrazheniye,42.9,133.91,79,12.91,100,RU,1595639042,67.3
399,dunedin,-45.87,170.5,47,7.0,100,NZ,1595639042,55.99
400,leighton buzzard,51.92,-0.66,87,3.0,100,GB,1595638816,64.0
401,conakry,9.54,-13.68,85,15.32,100,GN,1595639042,78.51
402,bosaso,11.28,49.18,42,23.15,99,SO,1595638462,88.65
403,skibbereen,51.55,-9.27,100,9.17,75,IE,1595639043,59.0
404,champagnole,46.74,5.91,62,1.99,0,FR,1595639043,57.99
405,jalu,29.03,21.55,49,10.42,0,LY,1595639043,76.59
406,nelson bay,-32.72,152.15,82,3.36,0,AU,1595639000,63.0
407,ambilobe,-13.2,49.05,50,4.72,94,MG,1595639043,70.75
408,saint-pierre,-21.34,55.48,77,11.41,75,RE,1595638571,63.0
409,henties bay,-22.12,14.28,20,1.99,0,NA,1595639044,66.99
410,kokstad,-30.55,29.42,53,4.43,0,ZA,1595639044,43.68
411,yangjiang,21.85,111.97,73,6.96,88,CN,1595639044,86.02
412,cedar city,37.68,-113.06,24,17.22,1,US,1595639044,80.6
413,terney,45.05,136.61,78,5.46,84,RU,1595639044,64.0
414,quatre cocos,-20.21,57.76,52,13.87,75,MU,1595639044,68.0
415,yamada,39.47,141.95,93,4.29,100,JP,1595639045,68.58
416,dubbo,-32.25,148.62,93,5.82,90,AU,1595638823,53.6
417,mpongwe,-13.51,28.16,82,7.31,0,ZM,1595639045,49.48
418,manta,-0.95,-80.73,83,5.82,25,EC,1595639045,73.4
419,paamiut,61.99,-49.67,92,7.18,99,GL,1595639045,46.92
420,cawayan,9.97,122.62,76,1.05,100,PH,1595639045,81.72
421,ust-kuyga,70.02,135.6,38,3.42,30,RU,1595638580,81.7
422,grindavik,63.84,-22.43,70,18.34,20,IS,1595639046,44.6
423,thap than,15.46,99.89,74,7.52,0,TH,1595639046,83.05
424,kumylzhenskaya,49.88,42.59,72,3.04,0,RU,1595639046,57.65
425,cap malheureux,-19.98,57.61,54,10.0,43,MU,1595638546,68.0
426,matata,-37.88,176.75,64,1.99,0,NZ,1595639046,55.0
427,daru,-9.08,143.21,85,17.63,62,PG,1595639046,78.98
428,waren,53.52,12.68,89,6.62,0,DE,1595639046,57.99
429,nargana,9.44,-78.59,77,4.09,100,PA,1595639046,80.6
430,huancabamba,-5.24,-79.45,79,5.39,8,PE,1595639047,58.71
431,pedro betancourt,22.73,-81.29,94,1.12,75,CU,1595639047,75.2
432,keetmanshoop,-26.58,18.13,34,9.17,0,NA,1595639047,53.6
433,iquitos,-3.75,-73.25,83,3.36,40,PE,1595639047,80.6
434,tautira,-17.73,-149.15,61,2.24,40,PF,1595639047,82.4
435,batemans bay,-35.72,150.18,90,2.28,39,AU,1595639047,61.0
436,clarence town,-32.58,151.78,82,3.36,0,AU,1595638566,63.0
437,ventspils,57.39,21.56,100,11.41,75,LV,1595639048,59.0
438,camopi,3.17,-52.32,96,2.62,100,GF,1595638892,72.95
439,chicama,-7.84,-79.15,85,7.65,64,PE,1595639048,61.21
440,pula,44.87,13.85,93,4.7,20,HR,1595638945,66.2
441,ketchikan,55.34,-131.65,77,11.41,90,US,1595639048,60.8
442,bani walid,31.76,13.99,69,0.98,0,LY,1595639048,67.24
443,lasa,46.62,10.7,93,3.36,75,IT,1595639048,51.8
444,kachiry,53.07,76.1,89,4.41,100,KZ,1595639049,62.13
445,nishihara,26.18,127.76,84,11.41,75,JP,1595639049,86.0
446,saldanha,-33.01,17.94,66,1.12,0,ZA,1595639049,50.0
447,kaseda,31.42,130.32,94,5.82,75,JP,1595639049,73.4
448,tazovskiy,67.47,78.7,67,11.56,3,RU,1595639049,51.93
449,shrigonda,18.62,74.68,86,3.69,100,IN,1595639049,75.09
450,takoradi,4.88,-1.76,88,10.04,38,GH,1595639050,74.86
451,ferme-neuve,46.7,-75.45,71,2.1,72,CA,1595639050,67.24
452,mizdah,31.45,12.98,56,4.94,0,LY,1595639050,68.38
453,thunder bay,48.4,-89.32,77,10.29,90,CA,1595639050,72.0
454,sioux lookout,50.1,-91.92,66,9.17,75,CA,1595639050,84.2
455,glendive,47.11,-104.71,31,11.41,1,US,1595639050,90.0
456,hami,42.8,93.45,31,5.14,0,CN,1595639050,80.58
457,uravakonda,14.95,77.27,89,7.4,100,IN,1595639050,73.49
458,bialogard,54.01,15.99,76,9.82,0,PL,1595639051,64.0
459,caldwell,43.66,-116.69,29,6.93,1,US,1595638902,90.0
460,safakulevo,54.99,62.54,88,5.97,0,RU,1595639051,54.37
461,boyolangu,-8.12,111.89,74,8.5,89,ID,1595639051,75.33
462,ostrovnoy,68.05,39.51,89,11.16,1,RU,1595638469,56.53
463,xuddur,4.12,43.89,73,22.88,70,SO,1595639051,69.51
464,vardo,70.37,31.11,87,11.7,1,NO,1595638922,56.07
465,mpophomeni,-29.57,30.19,94,5.55,0,ZA,1595639052,48.99
466,pauini,-7.71,-66.98,62,0.36,18,BR,1595639052,79.21
467,port moresby,-9.44,147.18,100,11.41,20,PG,1595639052,68.0
468,srednekolymsk,67.45,153.68,26,6.96,4,RU,1595639052,87.57
469,bereznik,62.86,42.71,95,2.19,71,RU,1595639052,51.73
470,el real de santa maria,8.11,-77.73,94,0.65,100,PA,1595639052,75.13
471,champerico,14.3,-91.92,66,3.09,83,GT,1595639052,82.74
472,cabedelo,-6.98,-34.83,88,6.93,93,BR,1595639053,73.4
473,eureka,40.8,-124.16,58,1.01,2,US,1595639002,68.0
474,namibe,-15.2,12.15,80,4.7,0,AO,1595639053,66.33
475,prata,-19.31,-48.92,53,6.64,6,BR,1595639053,65.84
476,santa cruz,-17.8,-63.17,93,20.8,90,BO,1595638883,55.4
477,deer park,29.71,-95.12,83,14.99,75,US,1595638800,84.2
478,rocha,-34.48,-54.33,88,8.7,62,UY,1595638863,43.32
479,hay river,60.82,-115.8,77,9.17,90,CA,1595638541,59.0
480,payakumbuh,-0.22,100.63,85,1.3,100,ID,1595639054,73.71
481,barcelos,41.54,-8.62,93,3.36,0,PT,1595639054,69.01
482,brae,60.4,-1.35,82,12.75,100,GB,1595639054,55.4
483,yeppoon,-23.13,150.73,64,4.7,75,AU,1595638468,71.6
484,inhambane,-23.86,35.38,76,10.74,13,MZ,1595639054,65.07
485,bereda,43.27,-7.54,99,3.0,28,ES,1595638565,61.0
486,porto torres,40.84,8.4,94,2.24,2,IT,1595639054,70.0
487,quesnel,53.0,-122.5,82,4.7,90,CA,1595638912,55.4
488,egvekinot,66.32,-179.17,61,4.29,100,RU,1595639055,53.08
489,marquette,46.53,-87.63,71,10.0,0,US,1595639055,79.0
490,dobra,44.78,25.72,83,5.82,4,RO,1595639055,72.0
491,nkhata bay,-11.61,34.29,74,6.8,34,MW,1595639055,64.53
492,edd,13.93,41.69,65,7.4,100,ER,1595639055,89.08
493,sitka,57.05,-135.33,82,5.82,90,US,1595639056,57.2
494,beya,53.05,90.91,74,3.02,100,RU,1595639056,61.43
495,salinas,36.68,-121.66,68,14.99,90,US,1595638399,64.4
496,nome,64.5,-165.41,71,6.93,90,US,1595639052,55.99
497,pamanukan,-6.28,107.81,61,4.12,73,ID,1595639056,80.38
498,kitui,-1.37,38.01,91,3.27,8,KE,1595639056,56.35
499,doha,25.29,51.53,75,5.82,94,QA,1595638939,93.2
500,yar-sale,66.83,70.83,69,10.31,2,RU,1595639057,56.75
501,jaisalmer,26.91,70.92,65,11.72,27,IN,1595639057,87.21
502,razole,16.48,81.83,86,1.19,100,IN,1595639057,79.63
503,carauari,-4.88,-66.9,81,2.33,89,BR,1595639057,76.73
504,pacifica,37.61,-122.49,63,18.34,20,US,1595638917,64.4
505,nueve de julio,-35.44,-60.88,65,1.99,36,AR,1595639057,42.01
506,kruisfontein,-34.0,24.73,28,11.48,0,ZA,1595639057,60.57
507,usinsk,65.99,57.53,69,4.41,0,RU,1595639058,58.6
508,aguimes,27.91,-15.45,78,29.97,20,ES,1595639058,71.6
509,bastia,42.67,9.33,88,1.12,0,FR,1595639058,73.0
510,urucui,-7.23,-44.56,43,10.31,24,BR,1595639058,78.94
511,narva-joesuu,59.46,28.04,90,14.85,100,EE,1595639058,56.77
512,bandarbeyla,9.49,50.81,70,25.26,16,SO,1595639058,75.99
513,batagay-alyta,67.8,130.41,40,4.74,5,RU,1595638553,76.24
514,iqaluit,63.75,-68.51,66,4.7,75,CA,1595639058,50.0
515,taoudenni,22.68,-3.98,10,20.83,0,ML,1595639059,102.04
516,liepaja,56.54,21.04,88,16.11,9,LV,1595639059,62.6
517,trapani,37.83,12.67,88,3.36,0,IT,1595639059,77.0
518,urengoy,65.97,78.37,66,10.56,5,RU,1595639059,55.6
519,paragominas,-2.97,-47.48,76,3.6,77,BR,1595639059,75.81
520,ouesso,1.61,16.05,78,2.35,65,CG,1595639059,71.91
521,kupang,-10.17,123.58,54,16.11,20,ID,1595639059,80.6
522,bhind,26.56,78.79,94,4.7,40,IN,1595639060,80.6
523,margate,51.38,1.39,85,7.0,85,GB,1595638888,64.0
524,sovetskiy,61.36,63.58,66,5.61,8,RU,1595639060,54.27
525,alofi,-19.06,-169.92,74,16.11,0,NU,1595638864,78.8
526,kristiansand,58.15,8.0,76,5.82,0,NO,1595639060,54.0
527,levashi,42.43,47.32,83,6.71,20,RU,1595639060,73.4
528,itoman,26.12,127.67,84,11.41,75,JP,1595639061,86.0
529,lazaro cardenas,17.96,-102.2,76,6.02,69,MX,1595639061,82.87
530,byron bay,-28.65,153.62,93,6.93,75,AU,1595639061,60.8
531,gogrial,8.53,28.1,91,5.08,100,SS,1595639061,72.27
532,asau,46.43,26.4,96,3.13,0,RO,1595639061,60.01
533,bukachacha,52.98,116.92,47,4.68,0,RU,1595639061,77.13
534,kodinar,20.79,70.7,82,7.27,95,IN,1595638551,82.18
535,kaili,-3.46,120.21,85,1.92,78,ID,1595639062,72.61
536,naryan-mar,67.67,53.09,69,9.37,0,RU,1595639062,59.54
537,laguna,38.42,-121.42,27,8.05,1,US,1595638547,89.6
538,blagoveshchenka,52.83,79.87,92,8.28,40,RU,1595639062,62.2
539,broken hill,-31.95,141.43,67,14.99,0,AU,1595638836,57.2
540,kenai,60.55,-151.26,82,3.36,90,US,1595639062,57.2
541,the valley,18.22,-63.06,79,13.87,40,AI,1595638988,84.2
542,saint-joseph,-21.37,55.62,77,11.41,75,RE,1595639062,62.6
543,bay roberts,47.6,-53.26,1,1.36,83,CA,1595638573,55.99
544,kamina,-8.74,24.99,53,4.21,0,CD,1595639063,56.88
545,adre,13.47,22.2,74,8.16,1,TD,1595639063,73.29
546,flinders,-34.58,150.86,75,3.96,17,AU,1595639063,62.01
547,santiago del estero,-27.8,-64.26,52,5.08,0,AR,1595639063,47.19
548,omboue,-1.57,9.26,83,6.11,58,GA,1595639063,72.9
549,sakaraha,-22.9,44.53,72,6.04,0,MG,1595639064,55.47
550,bilibino,68.05,166.44,43,11.61,22,RU,1595639064,80.58
551,kruszwica,52.68,18.33,78,5.53,25,PL,1595639064,59.0
552,tiarei,-17.53,-149.33,61,2.24,40,PF,1595639064,82.4
553,port saint lucie,27.29,-80.35,74,8.05,40,US,1595638823,84.2
554,pangnirtung,66.15,-65.71,68,2.55,84,CA,1595639064,53.28
555,oriximina,-1.77,-55.87,73,2.62,30,BR,1595639064,78.62
556,senigallia,43.71,13.22,88,5.82,24,IT,1595639064,66.2
557,dicabisagan,17.08,122.42,64,5.44,92,PH,1595639065,87.1
558,korla,41.76,86.15,80,1.99,0,CN,1595638519,77.0
559,zhuji,29.72,120.24,78,1.9,90,CN,1595639065,77.0
560,warren,39.43,-84.17,54,3.36,1,US,1595639065,82.4
561,westport,41.14,-73.36,90,1.14,100,US,1595638559,75.0
562,misratah,32.38,15.09,72,3.69,0,LY,1595639065,76.71
563,booue,-0.09,11.94,84,4.29,8,GA,1595639065,70.77
564,cururupu,-1.83,-44.87,90,3.22,87,BR,1595639065,75.02
565,viransehir,37.24,39.76,42,5.93,0,TR,1595639066,78.62
566,uvira,-3.41,29.15,58,4.83,0,CD,1595639066,72.03
567,north platte,41.12,-100.77,46,18.34,1,US,1595639066,91.4
568,susanville,40.42,-120.65,14,8.05,1,US,1595639066,89.6
569,nador,35.17,-2.93,69,3.22,0,MA,1595639066,77.0
570,sakakah,29.97,40.21,16,3.36,0,SA,1595639066,87.8
571,baie-saint-paul,47.44,-70.5,72,1.01,31,CA,1595639066,72.0
572,petropavlovsk-kamchatskiy,53.05,158.65,72,6.71,40,RU,1595639066,60.8
